"area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
9,"Argentina",51,"Beer of barley",5510,"Production",1961,"1961","tonnes",243596,""
9,"Argentina",51,"Beer of barley",5510,"Production",1962,"1962","tonnes",198669,""
9,"Argentina",51,"Beer of barley",5510,"Production",1963,"1963","tonnes",123921,""
9,"Argentina",51,"Beer of barley",5510,"Production",1964,"1964","tonnes",172228,""
9,"Argentina",51,"Beer of barley",5510,"Production",1965,"1965","tonnes",249181,""
9,"Argentina",51,"Beer of barley",5510,"Production",1966,"1966","tonnes",225601,""
9,"Argentina",51,"Beer of barley",5510,"Production",1967,"1967","tonnes",249550,""
9,"Argentina",51,"Beer of barley",5510,"Production",1968,"1968","tonnes",301191,""
9,"Argentina",51,"Beer of barley",5510,"Production",1969,"1969","tonnes",317213,""
9,"Argentina",51,"Beer of barley",5510,"Production",1970,"1970","tonnes",356489,""
9,"Argentina",51,"Beer of barley",5510,"Production",1971,"1971","tonnes",297029,""
9,"Argentina",51,"Beer of barley",5510,"Production",1972,"1972","tonnes",297081,""
9,"Argentina",51,"Beer of barley",5510,"Production",1973,"1973","tonnes",303346,""
9,"Argentina",51,"Beer of barley",5510,"Production",1974,"1974","tonnes",451568,""
9,"Argentina",51,"Beer of barley",5510,"Production",1975,"1975","tonnes",395461,""
9,"Argentina",51,"Beer of barley",5510,"Production",1976,"1976","tonnes",283943,""
9,"Argentina",51,"Beer of barley",5510,"Production",1977,"1977","tonnes",270969,""
9,"Argentina",51,"Beer of barley",5510,"Production",1978,"1978","tonnes",204782,""
9,"Argentina",51,"Beer of barley",5510,"Production",1979,"1979","tonnes",214794,""
9,"Argentina",51,"Beer of barley",5510,"Production",1980,"1980","tonnes",232900,""
9,"Argentina",51,"Beer of barley",5510,"Production",1981,"1981","tonnes",206100,""
9,"Argentina",51,"Beer of barley",5510,"Production",1982,"1982","tonnes",223700,""
9,"Argentina",51,"Beer of barley",5510,"Production",1983,"1983","tonnes",312000,""
9,"Argentina",51,"Beer of barley",5510,"Production",1984,"1984","tonnes",397000,""
9,"Argentina",51,"Beer of barley",5510,"Production",1985,"1985","tonnes",396600,""
9,"Argentina",51,"Beer of barley",5510,"Production",1986,"1986","tonnes",544400,""
9,"Argentina",51,"Beer of barley",5510,"Production",1987,"1987","tonnes",584700,""
9,"Argentina",51,"Beer of barley",5510,"Production",1988,"1988","tonnes",523400,""
9,"Argentina",51,"Beer of barley",5510,"Production",1989,"1989","tonnes",610400,""
9,"Argentina",51,"Beer of barley",5510,"Production",1990,"1990","tonnes",617000,""
9,"Argentina",51,"Beer of barley",5510,"Production",1991,"1991","tonnes",797800,""
9,"Argentina",51,"Beer of barley",5510,"Production",1992,"1992","tonnes",951800,""
9,"Argentina",51,"Beer of barley",5510,"Production",1993,"1993","tonnes",1030500,""
9,"Argentina",51,"Beer of barley",5510,"Production",1994,"1994","tonnes",1127200,""
9,"Argentina",51,"Beer of barley",5510,"Production",1995,"1995","tonnes",1091300,""
9,"Argentina",51,"Beer of barley",5510,"Production",1996,"1996","tonnes",1161500,""
9,"Argentina",51,"Beer of barley",5510,"Production",1997,"1997","tonnes",1268700,""
9,"Argentina",51,"Beer of barley",5510,"Production",1998,"1998","tonnes",1239500,""
9,"Argentina",51,"Beer of barley",5510,"Production",1999,"1999","tonnes",1213300,""
9,"Argentina",51,"Beer of barley",5510,"Production",2000,"2000","tonnes",1209000,""
9,"Argentina",51,"Beer of barley",5510,"Production",2001,"2001","tonnes",1239000,""
9,"Argentina",51,"Beer of barley",5510,"Production",2002,"2002","tonnes",1199000,""
9,"Argentina",51,"Beer of barley",5510,"Production",2003,"2003","tonnes",1295000,""
9,"Argentina",51,"Beer of barley",5510,"Production",2004,"2004","tonnes",1280000,"*"
9,"Argentina",51,"Beer of barley",5510,"Production",2005,"2005","tonnes",1370000,"*"
9,"Argentina",51,"Beer of barley",5510,"Production",2006,"2006","tonnes",1400000,"*"
9,"Argentina",51,"Beer of barley",5510,"Production",2007,"2007","tonnes",1450000,"*"
9,"Argentina",51,"Beer of barley",5510,"Production",2008,"2008","tonnes",1715000,""
9,"Argentina",51,"Beer of barley",5510,"Production",2009,"2009","tonnes",1720000,""
9,"Argentina",51,"Beer of barley",5510,"Production",2010,"2010","tonnes",1750000,"*"
9,"Argentina",51,"Beer of barley",5510,"Production",2011,"2011","tonnes",1700000,"*"
9,"Argentina",51,"Beer of barley",5510,"Production",2012,"2012","tonnes",1670000,"*"
9,"Argentina",51,"Beer of barley",5510,"Production",2013,"2013","tonnes",1860000,"*"
9,"Argentina",51,"Beer of barley",5510,"Production",2014,"2014","tonnes",1650000,"*"
9,"Argentina",767,"Cotton lint",5510,"Production",1961,"1961","tonnes",120777,""
9,"Argentina",767,"Cotton lint",5510,"Production",1962,"1962","tonnes",106040,""
9,"Argentina",767,"Cotton lint",5510,"Production",1963,"1963","tonnes",133180,""
9,"Argentina",767,"Cotton lint",5510,"Production",1964,"1964","tonnes",99200,""
9,"Argentina",767,"Cotton lint",5510,"Production",1965,"1965","tonnes",138000,""
9,"Argentina",767,"Cotton lint",5510,"Production",1966,"1966","tonnes",115500,""
9,"Argentina",767,"Cotton lint",5510,"Production",1967,"1967","tonnes",86600,""
9,"Argentina",767,"Cotton lint",5510,"Production",1968,"1968","tonnes",72200,""
9,"Argentina",767,"Cotton lint",5510,"Production",1969,"1969","tonnes",112400,""
9,"Argentina",767,"Cotton lint",5510,"Production",1970,"1970","tonnes",144900,""
9,"Argentina",767,"Cotton lint",5510,"Production",1971,"1971","tonnes",84100,""
9,"Argentina",767,"Cotton lint",5510,"Production",1972,"1972","tonnes",87300,""
9,"Argentina",767,"Cotton lint",5510,"Production",1973,"1973","tonnes",124800,""
9,"Argentina",767,"Cotton lint",5510,"Production",1974,"1974","tonnes",127300,""
9,"Argentina",767,"Cotton lint",5510,"Production",1975,"1975","tonnes",171700,""
9,"Argentina",767,"Cotton lint",5510,"Production",1976,"1976","tonnes",139500,""
9,"Argentina",767,"Cotton lint",5510,"Production",1977,"1977","tonnes",160000,""
9,"Argentina",767,"Cotton lint",5510,"Production",1978,"1978","tonnes",220300,""
9,"Argentina",767,"Cotton lint",5510,"Production",1979,"1979","tonnes",173669,""
9,"Argentina",767,"Cotton lint",5510,"Production",1980,"1980","tonnes",145379,""
9,"Argentina",767,"Cotton lint",5510,"Production",1981,"1981","tonnes",83559,""
9,"Argentina",767,"Cotton lint",5510,"Production",1982,"1982","tonnes",151525,""
9,"Argentina",767,"Cotton lint",5510,"Production",1983,"1983","tonnes",112212,""
9,"Argentina",767,"Cotton lint",5510,"Production",1984,"1984","tonnes",179868,""
9,"Argentina",767,"Cotton lint",5510,"Production",1985,"1985","tonnes",171372,""
9,"Argentina",767,"Cotton lint",5510,"Production",1986,"1986","tonnes",120000,""
9,"Argentina",767,"Cotton lint",5510,"Production",1987,"1987","tonnes",100000,""
9,"Argentina",767,"Cotton lint",5510,"Production",1988,"1988","tonnes",281850,""
9,"Argentina",767,"Cotton lint",5510,"Production",1989,"1989","tonnes",172700,""
9,"Argentina",767,"Cotton lint",5510,"Production",1990,"1990","tonnes",302400,""
9,"Argentina",767,"Cotton lint",5510,"Production",1991,"1991","tonnes",323600,""
9,"Argentina",767,"Cotton lint",5510,"Production",1992,"1992","tonnes",252800,""
9,"Argentina",767,"Cotton lint",5510,"Production",1993,"1993","tonnes",150800,""
9,"Argentina",767,"Cotton lint",5510,"Production",1994,"1994","tonnes",230156,""
9,"Argentina",767,"Cotton lint",5510,"Production",1995,"1995","tonnes",366750,""
9,"Argentina",767,"Cotton lint",5510,"Production",1996,"1996","tonnes",432274,""
9,"Argentina",767,"Cotton lint",5510,"Production",1997,"1997","tonnes",300000,"*"
9,"Argentina",767,"Cotton lint",5510,"Production",1998,"1998","tonnes",315840,""
9,"Argentina",767,"Cotton lint",5510,"Production",1999,"1999","tonnes",195500,"F"
9,"Argentina",767,"Cotton lint",5510,"Production",2000,"2000","tonnes",134000,"*"
9,"Argentina",767,"Cotton lint",5510,"Production",2001,"2001","tonnes",167000,"*"
9,"Argentina",767,"Cotton lint",5510,"Production",2002,"2002","tonnes",61800,""
9,"Argentina",767,"Cotton lint",5510,"Production",2003,"2003","tonnes",65000,"*"
9,"Argentina",767,"Cotton lint",5510,"Production",2004,"2004","tonnes",112000,"*"
9,"Argentina",767,"Cotton lint",5510,"Production",2005,"2005","tonnes",160000,"*"
9,"Argentina",767,"Cotton lint",5510,"Production",2006,"2006","tonnes",145000,"F"
9,"Argentina",767,"Cotton lint",5510,"Production",2007,"2007","tonnes",170000,"F"
9,"Argentina",767,"Cotton lint",5510,"Production",2008,"2008","tonnes",166265,""
9,"Argentina",767,"Cotton lint",5510,"Production",2009,"2009","tonnes",135000,""
9,"Argentina",767,"Cotton lint",5510,"Production",2010,"2010","tonnes",248000,""
9,"Argentina",767,"Cotton lint",5510,"Production",2011,"2011","tonnes",340000,""
9,"Argentina",767,"Cotton lint",5510,"Production",2012,"2012","tonnes",234000,""
9,"Argentina",767,"Cotton lint",5510,"Production",2013,"2013","tonnes",190000,"*"
9,"Argentina",767,"Cotton lint",5510,"Production",2014,"2014","tonnes",327000,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",1961,"1961","tonnes",223016,""
9,"Argentina",329,"Cottonseed",5510,"Production",1962,"1962","tonnes",198007,""
9,"Argentina",329,"Cottonseed",5510,"Production",1963,"1963","tonnes",237705,""
9,"Argentina",329,"Cottonseed",5510,"Production",1964,"1964","tonnes",180724,""
9,"Argentina",329,"Cottonseed",5510,"Production",1965,"1965","tonnes",267856,""
9,"Argentina",329,"Cottonseed",5510,"Production",1966,"1966","tonnes",213300,""
9,"Argentina",329,"Cottonseed",5510,"Production",1967,"1967","tonnes",158200,""
9,"Argentina",329,"Cottonseed",5510,"Production",1968,"1968","tonnes",138142,""
9,"Argentina",329,"Cottonseed",5510,"Production",1969,"1969","tonnes",218300,""
9,"Argentina",329,"Cottonseed",5510,"Production",1970,"1970","tonnes",271600,""
9,"Argentina",329,"Cottonseed",5510,"Production",1971,"1971","tonnes",168800,""
9,"Argentina",329,"Cottonseed",5510,"Production",1972,"1972","tonnes",172100,""
9,"Argentina",329,"Cottonseed",5510,"Production",1973,"1973","tonnes",244000,""
9,"Argentina",329,"Cottonseed",5510,"Production",1974,"1974","tonnes",237500,""
9,"Argentina",329,"Cottonseed",5510,"Production",1975,"1975","tonnes",314000,""
9,"Argentina",329,"Cottonseed",5510,"Production",1976,"1976","tonnes",259400,""
9,"Argentina",329,"Cottonseed",5510,"Production",1977,"1977","tonnes",300000,""
9,"Argentina",329,"Cottonseed",5510,"Production",1978,"1978","tonnes",414200,""
9,"Argentina",329,"Cottonseed",5510,"Production",1979,"1979","tonnes",329600,""
9,"Argentina",329,"Cottonseed",5510,"Production",1980,"1980","tonnes",275863,""
9,"Argentina",329,"Cottonseed",5510,"Production",1981,"1981","tonnes",149728,""
9,"Argentina",329,"Cottonseed",5510,"Production",1982,"1982","tonnes",268296,""
9,"Argentina",329,"Cottonseed",5510,"Production",1983,"1983","tonnes",203075,""
9,"Argentina",329,"Cottonseed",5510,"Production",1984,"1984","tonnes",325893,""
9,"Argentina",329,"Cottonseed",5510,"Production",1985,"1985","tonnes",292601,""
9,"Argentina",329,"Cottonseed",5510,"Production",1986,"1986","tonnes",207000,""
9,"Argentina",329,"Cottonseed",5510,"Production",1987,"1987","tonnes",174300,""
9,"Argentina",329,"Cottonseed",5510,"Production",1988,"1988","tonnes",467050,""
9,"Argentina",329,"Cottonseed",5510,"Production",1989,"1989","tonnes",340600,""
9,"Argentina",329,"Cottonseed",5510,"Production",1990,"1990","tonnes",507600,""
9,"Argentina",329,"Cottonseed",5510,"Production",1991,"1991","tonnes",429600,""
9,"Argentina",329,"Cottonseed",5510,"Production",1992,"1992","tonnes",358600,""
9,"Argentina",329,"Cottonseed",5510,"Production",1993,"1993","tonnes",237200,""
9,"Argentina",329,"Cottonseed",5510,"Production",1994,"1994","tonnes",400200,""
9,"Argentina",329,"Cottonseed",5510,"Production",1995,"1995","tonnes",638000,""
9,"Argentina",329,"Cottonseed",5510,"Production",1996,"1996","tonnes",747600,""
9,"Argentina",329,"Cottonseed",5510,"Production",1997,"1997","tonnes",564400,""
9,"Argentina",329,"Cottonseed",5510,"Production",1998,"1998","tonnes",542000,"*"
9,"Argentina",329,"Cottonseed",5510,"Production",1999,"1999","tonnes",337000,"*"
9,"Argentina",329,"Cottonseed",5510,"Production",2000,"2000","tonnes",223000,"*"
9,"Argentina",329,"Cottonseed",5510,"Production",2001,"2001","tonnes",257000,"*"
9,"Argentina",329,"Cottonseed",5510,"Production",2002,"2002","tonnes",104000,""
9,"Argentina",329,"Cottonseed",5510,"Production",2003,"2003","tonnes",111000,"*"
9,"Argentina",329,"Cottonseed",5510,"Production",2004,"2004","tonnes",190000,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2005,"2005","tonnes",246400,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2006,"2006","tonnes",229773,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2007,"2007","tonnes",299960,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2008,"2008","tonnes",271500,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2009,"2009","tonnes",213700,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2010,"2010","tonnes",414450,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2011,"2011","tonnes",567898,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2012,"2012","tonnes",389750,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2013,"2013","tonnes",298650,"F"
9,"Argentina",329,"Cottonseed",5510,"Production",2014,"2014","tonnes",520000,"*"
9,"Argentina",1242,"Margarine, short",5510,"Production",1961,"1961","tonnes",206,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1962,"1962","tonnes",254,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1963,"1963","tonnes",211,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1964,"1964","tonnes",210,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1965,"1965","tonnes",349,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1966,"1966","tonnes",416,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1967,"1967","tonnes",448,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1968,"1968","tonnes",436,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1969,"1969","tonnes",350,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1970,"1970","tonnes",450,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1971,"1971","tonnes",356,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1972,"1972","tonnes",345,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1973,"1973","tonnes",427,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1974,"1974","tonnes",410,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1975,"1975","tonnes",311,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1976,"1976","tonnes",383,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1977,"1977","tonnes",478,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1978,"1978","tonnes",698,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1979,"1979","tonnes",842,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1980,"1980","tonnes",746,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1981,"1981","tonnes",584,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1982,"1982","tonnes",785,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1983,"1983","tonnes",1119,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1984,"1984","tonnes",1037,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1985,"1985","tonnes",1454,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1986,"1986","tonnes",1772,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1987,"1987","tonnes",1169,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1988,"1988","tonnes",1521,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1989,"1989","tonnes",1589,"Fc"
9,"Argentina",1242,"Margarine, short",5510,"Production",1990,"1990","tonnes",1884,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1991,"1991","tonnes",1954,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1992,"1992","tonnes",1808,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1993,"1993","tonnes",1478,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1994,"1994","tonnes",1700,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1995,"1995","tonnes",2469,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1996,"1996","tonnes",4643,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1997,"1997","tonnes",4569,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1998,"1998","tonnes",2527,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",1999,"1999","tonnes",3090,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2000,"2000","tonnes",3294,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2001,"2001","tonnes",3734,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2002,"2002","tonnes",3592,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2003,"2003","tonnes",3335,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2004,"2004","tonnes",4231,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2005,"2005","tonnes",6739,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2006,"2006","tonnes",7350,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2007,"2007","tonnes",7682,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2008,"2008","tonnes",7384,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2009,"2009","tonnes",9614,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2010,"2010","tonnes",8546,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2011,"2011","tonnes",9850,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2012,"2012","tonnes",9521,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2013,"2013","tonnes",9706,"Im"
9,"Argentina",1242,"Margarine, short",5510,"Production",2014,"2014","tonnes",1652,"Im"
9,"Argentina",165,"Molasses",5510,"Production",1961,"1961","tonnes",327916,""
9,"Argentina",165,"Molasses",5510,"Production",1962,"1962","tonnes",351256,""
9,"Argentina",165,"Molasses",5510,"Production",1963,"1963","tonnes",414485,""
9,"Argentina",165,"Molasses",5510,"Production",1964,"1964","tonnes",458317,""
9,"Argentina",165,"Molasses",5510,"Production",1965,"1965","tonnes",521962,""
9,"Argentina",165,"Molasses",5510,"Production",1966,"1966","tonnes",403132,""
9,"Argentina",165,"Molasses",5510,"Production",1967,"1967","tonnes",287635,""
9,"Argentina",165,"Molasses",5510,"Production",1968,"1968","tonnes",300590,""
9,"Argentina",165,"Molasses",5510,"Production",1969,"1969","tonnes",328002,""
9,"Argentina",165,"Molasses",5510,"Production",1970,"1970","tonnes",352924,""
9,"Argentina",165,"Molasses",5510,"Production",1971,"1971","tonnes",384836,""
9,"Argentina",165,"Molasses",5510,"Production",1972,"1972","tonnes",470552,""
9,"Argentina",165,"Molasses",5510,"Production",1973,"1973","tonnes",671614,""
9,"Argentina",165,"Molasses",5510,"Production",1974,"1974","tonnes",693574,""
9,"Argentina",165,"Molasses",5510,"Production",1975,"1975","tonnes",614495,""
9,"Argentina",165,"Molasses",5510,"Production",1976,"1976","tonnes",583817,""
9,"Argentina",165,"Molasses",5510,"Production",1977,"1977","tonnes",599546,""
9,"Argentina",165,"Molasses",5510,"Production",1978,"1978","tonnes",802236,""
9,"Argentina",165,"Molasses",5510,"Production",1979,"1979","tonnes",793321,""
9,"Argentina",165,"Molasses",5510,"Production",1980,"1980","tonnes",653824,""
9,"Argentina",165,"Molasses",5510,"Production",1981,"1981","tonnes",565132,""
9,"Argentina",165,"Molasses",5510,"Production",1982,"1982","tonnes",543177,""
9,"Argentina",165,"Molasses",5510,"Production",1983,"1983","tonnes",555710,""
9,"Argentina",165,"Molasses",5510,"Production",1984,"1984","tonnes",734862,""
9,"Argentina",165,"Molasses",5510,"Production",1985,"1985","tonnes",853903,""
9,"Argentina",165,"Molasses",5510,"Production",1986,"1986","tonnes",854552,""
9,"Argentina",165,"Molasses",5510,"Production",1987,"1987","tonnes",806633,""
9,"Argentina",165,"Molasses",5510,"Production",1988,"1988","tonnes",691848,""
9,"Argentina",165,"Molasses",5510,"Production",1989,"1989","tonnes",446045,""
9,"Argentina",165,"Molasses",5510,"Production",1990,"1990","tonnes",584000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1991,"1991","tonnes",680000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1992,"1992","tonnes",585000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1993,"1993","tonnes",464000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1994,"1994","tonnes",520000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1995,"1995","tonnes",680000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1996,"1996","tonnes",535000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1997,"1997","tonnes",575000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1998,"1998","tonnes",641000,"*"
9,"Argentina",165,"Molasses",5510,"Production",1999,"1999","tonnes",585000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2000,"2000","tonnes",540000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2001,"2001","tonnes",557000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2002,"2002","tonnes",565000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2003,"2003","tonnes",620000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2004,"2004","tonnes",570000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2005,"2005","tonnes",705000,"F"
9,"Argentina",165,"Molasses",5510,"Production",2006,"2006","tonnes",755000,"F"
9,"Argentina",165,"Molasses",5510,"Production",2007,"2007","tonnes",750000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2008,"2008","tonnes",680000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2009,"2009","tonnes",750000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2010,"2010","tonnes",685000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2011,"2011","tonnes",650000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2012,"2012","tonnes",670000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2013,"2013","tonnes",690000,"*"
9,"Argentina",165,"Molasses",5510,"Production",2014,"2014","tonnes",575000,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1961,"1961","tonnes",26038,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1962,"1962","tonnes",24344,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1963,"1963","tonnes",25482,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1964,"1964","tonnes",21812,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1965,"1965","tonnes",31416,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1966,"1966","tonnes",25926,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1967,"1967","tonnes",24600,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1968,"1968","tonnes",18738,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1969,"1969","tonnes",27612,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1970,"1970","tonnes",33949,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1971,"1971","tonnes",21909,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1972,"1972","tonnes",19244,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1973,"1973","tonnes",27916,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1974,"1974","tonnes",22974,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1975,"1975","tonnes",46706,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1976,"1976","tonnes",33309,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1977,"1977","tonnes",39391,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1978,"1978","tonnes",53974,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1979,"1979","tonnes",49182,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1980,"1980","tonnes",53583,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1981,"1981","tonnes",21033,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1982,"1982","tonnes",35376,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1983,"1983","tonnes",27206,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1984,"1984","tonnes",40562,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1985,"1985","tonnes",38083,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1986,"1986","tonnes",23477,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1987,"1987","tonnes",21094,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1988,"1988","tonnes",55971,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1989,"1989","tonnes",37283,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1990,"1990","tonnes",50831,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1991,"1991","tonnes",62354,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1992,"1992","tonnes",55934,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1993,"1993","tonnes",31489,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1994,"1994","tonnes",47783,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1995,"1995","tonnes",64902,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1996,"1996","tonnes",66659,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1997,"1997","tonnes",41900,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1998,"1998","tonnes",49118,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",1999,"1999","tonnes",44400,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2000,"2000","tonnes",26200,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2001,"2001","tonnes",30300,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2002,"2002","tonnes",13100,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2003,"2003","tonnes",7000,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2004,"2004","tonnes",10100,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2005,"2005","tonnes",19750,"F"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2006,"2006","tonnes",6800,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2007,"2007","tonnes",11600,"*"
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2008,"2008","tonnes",4099,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2009,"2009","tonnes",5822,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2010,"2010","tonnes",19943,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2011,"2011","tonnes",23360,""
9,"Argentina",331,"Oil, cottonseed",5510,"Production",2012,"2012","tonnes",17041,""
