"area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
9,"Argentina",6600,"Country area",5110,"Area",1961,"1961","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1962,"1962","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1963,"1963","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1964,"1964","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1965,"1965","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1966,"1966","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1967,"1967","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1968,"1968","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1969,"1969","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1970,"1970","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1971,"1971","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1972,"1972","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1973,"1973","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1974,"1974","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1975,"1975","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1976,"1976","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1977,"1977","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1978,"1978","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1979,"1979","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1980,"1980","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1981,"1981","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1982,"1982","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1983,"1983","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1984,"1984","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1985,"1985","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1986,"1986","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1987,"1987","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1988,"1988","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1989,"1989","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1990,"1990","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1991,"1991","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1992,"1992","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1993,"1993","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1994,"1994","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1995,"1995","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1996,"1996","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1997,"1997","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1998,"1998","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",1999,"1999","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",2000,"2000","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",2001,"2001","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",2002,"2002","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",2003,"2003","1000 ha",278040,"Q"
9,"Argentina",6600,"Country area",5110,"Area",2004,"2004","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2005,"2005","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2006,"2006","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2007,"2007","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2008,"2008","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2009,"2009","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2010,"2010","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2011,"2011","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2012,"2012","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2013,"2013","1000 ha",278040,"W"
9,"Argentina",6600,"Country area",5110,"Area",2014,"2014","1000 ha",278040,"W"
9,"Argentina",6601,"Land area",5110,"Area",1961,"1961","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1962,"1962","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1963,"1963","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1964,"1964","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1965,"1965","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1966,"1966","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1967,"1967","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1968,"1968","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1969,"1969","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1970,"1970","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1971,"1971","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1972,"1972","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1973,"1973","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1974,"1974","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1975,"1975","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1976,"1976","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1977,"1977","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1978,"1978","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1979,"1979","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1980,"1980","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1981,"1981","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1982,"1982","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1983,"1983","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1984,"1984","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1985,"1985","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1986,"1986","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1987,"1987","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1988,"1988","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1989,"1989","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1990,"1990","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1991,"1991","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1992,"1992","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1993,"1993","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1994,"1994","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1995,"1995","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1996,"1996","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1997,"1997","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1998,"1998","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",1999,"1999","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",2000,"2000","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",2001,"2001","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",2002,"2002","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",2003,"2003","1000 ha",273669,"Q"
9,"Argentina",6601,"Land area",5110,"Area",2004,"2004","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2005,"2005","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2006,"2006","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2007,"2007","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2008,"2008","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2009,"2009","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2010,"2010","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2011,"2011","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2012,"2012","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2013,"2013","1000 ha",273669,"Fm"
9,"Argentina",6601,"Land area",5110,"Area",2014,"2014","1000 ha",273669,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1961,"1961","1000 ha",137829,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1962,"1962","1000 ha",136434,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1963,"1963","1000 ha",134875,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1964,"1964","1000 ha",133297,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1965,"1965","1000 ha",131780,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1966,"1966","1000 ha",130948,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1967,"1967","1000 ha",129703,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1968,"1968","1000 ha",129235,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1969,"1969","1000 ha",129302,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1970,"1970","1000 ha",129280,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1971,"1971","1000 ha",129154,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1972,"1972","1000 ha",129028,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1973,"1973","1000 ha",128902,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1974,"1974","1000 ha",128776,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1975,"1975","1000 ha",128650,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1976,"1976","1000 ha",128524,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1977,"1977","1000 ha",128398,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1978,"1978","1000 ha",128272,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1979,"1979","1000 ha",128146,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1980,"1980","1000 ha",128020,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1981,"1981","1000 ha",127894,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1982,"1982","1000 ha",128769,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1983,"1983","1000 ha",128644,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1984,"1984","1000 ha",128517,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1985,"1985","1000 ha",128391,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1986,"1986","1000 ha",128265,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1987,"1987","1000 ha",127939,"F"
9,"Argentina",6610,"Agricultural area",5110,"Area",1988,"1988","1000 ha",127380,"Q"
9,"Argentina",6610,"Agricultural area",5110,"Area",1989,"1989","1000 ha",127470,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1990,"1990","1000 ha",127565,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1991,"1991","1000 ha",127660,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1992,"1992","1000 ha",127755,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1993,"1993","1000 ha",127850,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1994,"1994","1000 ha",127948,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1995,"1995","1000 ha",128045,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1996,"1996","1000 ha",128142,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1997,"1997","1000 ha",128235,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1998,"1998","1000 ha",128330,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",1999,"1999","1000 ha",128412,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2000,"2000","1000 ha",128510,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2001,"2001","1000 ha",128606,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2002,"2002","1000 ha",128710,"W"
9,"Argentina",6610,"Agricultural area",5110,"Area",2003,"2003","1000 ha",130883.5,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2004,"2004","1000 ha",134345,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2005,"2005","1000 ha",137797.5,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2006,"2006","1000 ha",141104,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2007,"2007","1000 ha",144033,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2008,"2008","1000 ha",144261,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2009,"2009","1000 ha",143792,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2010,"2010","1000 ha",147481,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2011,"2011","1000 ha",148281,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2012,"2012","1000 ha",149254,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2013,"2013","1000 ha",149199,"Fm"
9,"Argentina",6610,"Agricultural area",5110,"Area",2014,"2014","1000 ha",148700,"Fm"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2004,"2004","1000 ha",2646,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2005,"2005","1000 ha",2682,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2006,"2006","1000 ha",2358,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2007,"2007","1000 ha",2777,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2008,"2008","1000 ha",4006,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2009,"2009","1000 ha",4327,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2010,"2010","1000 ha",4144,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2011,"2011","1000 ha",3796,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2012,"2012","1000 ha",3585,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2013,"2013","1000 ha",3217,"W"
9,"Argentina",6671,"Agricultural area organic, total",5110,"Area",2014,"2014","1000 ha",3016,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2004,"2004","1000 ha",2646,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2005,"2005","1000 ha",2682,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2006,"2006","1000 ha",2358,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2007,"2007","1000 ha",2777,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2008,"2008","1000 ha",4006,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2009,"2009","1000 ha",4327,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2010,"2010","1000 ha",4144,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2011,"2011","1000 ha",3796,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2012,"2012","1000 ha",3585,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2013,"2013","1000 ha",3217,"W"
9,"Argentina",6672,"Agricultural area certified organic",5110,"Area",2014,"2014","1000 ha",3016,"W"
9,"Argentina",6611,"Agricultural area actually irrigated",5110,"Area",2002,"2002","1000 ha",1356,"W"
9,"Argentina",6611,"Agricultural area actually irrigated",5110,"Area",2011,"2011","1000 ha",2162,"I"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1961,"1961","1000 ha",19472,"Q"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1962,"1962","1000 ha",20061,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1963,"1963","1000 ha",20486,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1964,"1964","1000 ha",20892,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1965,"1965","1000 ha",21358,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1966,"1966","1000 ha",22511,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1967,"1967","1000 ha",23249,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1968,"1968","1000 ha",24765,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1969,"1969","1000 ha",26816,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1970,"1970","1000 ha",26925,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1971,"1971","1000 ha",26931,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1972,"1972","1000 ha",26936,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1973,"1973","1000 ha",26942,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1974,"1974","1000 ha",26947,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1975,"1975","1000 ha",26953,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1976,"1976","1000 ha",26958,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1977,"1977","1000 ha",26964,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1978,"1978","1000 ha",26969,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1979,"1979","1000 ha",26975,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1980,"1980","1000 ha",26981,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1981,"1981","1000 ha",26986,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1982,"1982","1000 ha",27992,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1983,"1983","1000 ha",27998,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1984,"1984","1000 ha",28003,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1985,"1985","1000 ha",28008,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1986,"1986","1000 ha",28014,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1987,"1987","1000 ha",27819,"F"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1988,"1988","1000 ha",27392,"Q"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1989,"1989","1000 ha",27490,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1990,"1990","1000 ha",27595,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1991,"1991","1000 ha",27700,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1992,"1992","1000 ha",27805,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1993,"1993","1000 ha",27910,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1994,"1994","1000 ha",28018,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1995,"1995","1000 ha",28125,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1996,"1996","1000 ha",28232,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1997,"1997","1000 ha",28335,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1998,"1998","1000 ha",28440,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",1999,"1999","1000 ha",28532,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2000,"2000","1000 ha",28640,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2001,"2001","1000 ha",28746,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2002,"2002","1000 ha",28862,"Q"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2003,"2003","1000 ha",29683.5,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2004,"2004","1000 ha",31775,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2005,"2005","1000 ha",33897.5,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2006,"2006","1000 ha",35854,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2007,"2007","1000 ha",37433,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2008,"2008","1000 ha",36261,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2009,"2009","1000 ha",35292,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2010,"2010","1000 ha",38981,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2011,"2011","1000 ha",39781,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2012,"2012","1000 ha",40754,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2013,"2013","1000 ha",40699,"Fm"
9,"Argentina",6620,"Arable land and Permanent crops",5110,"Area",2014,"2014","1000 ha",40200,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1961,"1961","1000 ha",18597,"Q"
9,"Argentina",6621,"Arable land",5110,"Area",1962,"1962","1000 ha",19180,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1963,"1963","1000 ha",19600,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1964,"1964","1000 ha",20000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1965,"1965","1000 ha",20461,"Q"
9,"Argentina",6621,"Arable land",5110,"Area",1966,"1966","1000 ha",21608,"Q"
9,"Argentina",6621,"Arable land",5110,"Area",1967,"1967","1000 ha",22341,"Q"
9,"Argentina",6621,"Arable land",5110,"Area",1968,"1968","1000 ha",23851,"Q"
9,"Argentina",6621,"Arable land",5110,"Area",1969,"1969","1000 ha",25897,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1970,"1970","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1971,"1971","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1972,"1972","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1973,"1973","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1974,"1974","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1975,"1975","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1976,"1976","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1977,"1977","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1978,"1978","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1979,"1979","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1980,"1980","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1981,"1981","1000 ha",26000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1982,"1982","1000 ha",27000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1983,"1983","1000 ha",27000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1984,"1984","1000 ha",27000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1985,"1985","1000 ha",27000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1986,"1986","1000 ha",27000,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1987,"1987","1000 ha",26800,"F"
9,"Argentina",6621,"Arable land",5110,"Area",1988,"1988","1000 ha",26367,"Q"
9,"Argentina",6621,"Arable land",5110,"Area",1989,"1989","1000 ha",26470,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1990,"1990","1000 ha",26575,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1991,"1991","1000 ha",26680,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1992,"1992","1000 ha",26785,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1993,"1993","1000 ha",26890,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1994,"1994","1000 ha",26998,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1995,"1995","1000 ha",27105,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1996,"1996","1000 ha",27212,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1997,"1997","1000 ha",27320,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1998,"1998","1000 ha",27425,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",1999,"1999","1000 ha",27532,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2000,"2000","1000 ha",27640,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2001,"2001","1000 ha",27746,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2002,"2002","1000 ha",27862,"W"
9,"Argentina",6621,"Arable land",5110,"Area",2003,"2003","1000 ha",28683.5,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2004,"2004","1000 ha",30775,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2005,"2005","1000 ha",32897.5,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2006,"2006","1000 ha",34854,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2007,"2007","1000 ha",36433,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2008,"2008","1000 ha",35261,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2009,"2009","1000 ha",34292,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2010,"2010","1000 ha",37981,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2011,"2011","1000 ha",38781,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2012,"2012","1000 ha",39754,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2013,"2013","1000 ha",39699,"Fm"
9,"Argentina",6621,"Arable land",5110,"Area",2014,"2014","1000 ha",39200,"Fm"
9,"Argentina",6630,"Temporary crops",5110,"Area",2002,"2002","1000 ha",19584,"Q"
9,"Argentina",6630,"Temporary crops",5110,"Area",2003,"2003","1000 ha",21551.5,"Fm"
9,"Argentina",6630,"Temporary crops",5110,"Area",2004,"2004","1000 ha",23519,"Fm"
9,"Argentina",6630,"Temporary crops",5110,"Area",2005,"2005","1000 ha",25486.5,"Fm"
